"Choose location","Alegeti locatia"
"The shipping method is missing pudo location. Select the pudo location and try again.","Pentru aceasta metoda de livreare trebuie sa alegeti o locatie pudo."
"Link to pay the refund on the phone","Link de plata a rambursului pe telefon"
"The following payment methods are available at the chosen location","In locatia aleasa sunt disponibile urmatoarele modalitati de plata"
"City, Zip or Address","Oras, Cod postal sau Adresa"
"Choose this point","Alege acest punct"
"Details","Detalii"
"Cash","Numerar"
